club_id,season,goalkeeper_val,centre_back_val,full_back_val,def_mid_val,central_mid_val,winger_val,forward_val,points
79,2024,12000000.00000000,8900295.66358906,13562171.23163397,23163249.91125311,28447937.20336944,16537190.26548487,21280575.53958388,50
3,2022,6000000.00000000,5331589.33860813,3171674.71531755,9164281.17048346,3974394.84641359,4365201.29206854,2424387.35539757,42
79,2017,5666666.66670000,9017647.58980980,2193559.48869223,9085543.38426068,2319535.79799646,3112823.59220849,4172819.97187060,51
3,2016,6461764.70591471,5039024.39024074,8621342.18724993,2146508.47858424,3439427.68753323,3567136.88612163,7010247.79504529,49
39,2018,4676470.58823529,12787689.29745883,7455538.11019126,,5130025.04283683,1718666.66666667,7575059.60200023,43
16,2025,40000000.00000000,24836612.78988053,20813807.53138075,3500000.00000000,22868335.57347670,59273927.39273927,34217215.48238013,73
60,2021,5205882.35294118,16539044.19226853,8073445.04830846,2813901.34529148,6114615.86509675,10239946.01890162,5705175.19880716,55
23826,2016,1875735.29411765,3809488.55577326,3891216.98848845,3578459.36894060,12819393.71297546,13500000.00000000,10508954.28365731,67
79,2025,12000000.00000000,12763917.38476269,13767309.62427165,26403163.38549554,2000000.00000000,17806335.49316055,24578715.36523929,62
27,2023,3379847.49457575,48186704.83461188,35363106.20012277,44624791.05930216,66714996.80407284,65287161.17750093,57631792.52823316,72
80,2024,777205.88235294,2864553.31413225,2947791.61947905,3990295.27152591,2662289.29311385,1575281.02031993,2667921.26094824,25
80,2021,951135.24185587,3859344.57242277,1496704.73838555,532846.08770421,2747849.18594687,2508703.62821035,1858696.47773244,42
35,2024,2763966.02414276,2915381.12522686,4000000.00000000,,,3666666.66670000,,32
2036,2024,833333.33333333,2737140.83510262,2514351.65557982,3590238.82559159,6071775.06774587,1643414.63414634,3588409.21935507,29
86,2025,6764705.88235294,8159338.53887149,5899571.68620379,9913947.65148799,12810562.61343013,6492815.72977061,8754973.82198953,32
24,2021,6373529.41176471,13956342.52564971,2282894.17764556,7400723.28511433,17171113.58987721,10717098.30868562,13201116.27482214,42
167,2025,12000000.00000000,9223054.91990847,2706316.12696377,5512756.44397685,9768410.57719647,7000000.00000000,2348810.07932804,43
18,2025,5000000.00000000,6133983.37595908,6806797.11637487,5007482.30535895,10148981.09050854,11980944.13165873,4112520.68394926,38
82,2021,10400000.00000000,14275452.51447728,13686594.20291993,3750000.00000000,14276726.00546142,6292656.27795341,11334007.66802411,42
60,2024,11105795.20694654,9501440.92218391,3189897.05288656,7063739.91714863,9917809.86763203,7711129.12613120,5252424.24243823,55
89,2025,2261835.01683502,12803717.99368643,5764918.48661950,4868207.37039350,3423222.64319144,,4691882.40456341,39
27,2025,4000000.00000000,37793584.48928121,32322513.95493074,49409018.56763926,42353618.73680169,98635994.16423529,48632741.44651364,89
18,2023,2645392.15685588,10531404.95867769,9273760.87779039,7510865.22462562,13921187.58435605,8158362.30205577,7288152.61043077,34
533,2024,2576470.58823529,3847572.66971507,7297118.34223779,10475535.16816519,10104066.89222566,4160334.18089833,8112650.63000925,32
23826,2025,4060784.31372549,21422523.82573179,,,23663915.97899475,31211534.83103644,24000000.00000000,65
167,2014,1917647.05882353,2149967.76273372,3031445.05638655,3248277.55905512,1545604.64078536,2323426.97933596,2406937.05674157,49
16,2012,4172566.37168142,17986490.93904448,10352151.73026980,8460389.44401742,26064384.28873666,13660463.53098924,24526693.12949715,66
82,2015,3970588.23529412,4999373.53598528,12961210.86557263,11791008.70125685,13796091.53503443,16175159.75900141,9095427.69552555,45
86,2020,6000000.00000000,4339602.82397419,4026713.53250576,495552.59061594,5701370.01559284,14281054.31309687,5842609.38821133,31
35,2025,4500000.00000000,3387054.02650357,,,6125483.19952423,3500000.00000000,,26
3,2025,,2650357.54610463,4750000.00000000,3500000.00000000,3250000.00000000,6913849.15474642,,32
